scientific_name,L_value,T_value,F_value,R_value,N_value,S_value
Allium rupestre,8.0,5.5,5.0,,,
Allium rupicola,,11.0,2.0,8.0,,0.0
Allium sativum,7.67,7.0,5.33,7.0,6.0,0.33
Allium saxatile,8.0,5.0,3.0,6.0,3.0,0.0
Allium scaberrimum,7.0,8.0,4.0,8.0,7.0,0.0
Allium schoenoprasum,7.62,3.88,7.36,5.9,,0.0
Allium scorodoprasum,6.43,,,6.8,6.67,0.0
Allium scorzonerifolium,9.0,6.0,8.0,5.0,3.0,
Allium sibthorpianum,7.9,6.9,4.6,7.4,1.6,0.0
Allium siculum,6.5,7.5,4.0,4.0,5.0,0.0
Allium sphaerocephalon,8.72,,2.72,7.9,2.0,0.0
Allium stamineum,,,2.0,8.0,,0.0
Allium staticiforme,8.0,11.0,4.0,9.0,4.0,3.0
Allium strictum,8.5,4.94,3.12,5.7,1.67,0.0
Allium suaveolens,8.25,5.8,7.8,8.5,2.25,0.0
Allium subhirsutum,7.0,9.33,4.0,7.3,6.33,0.33
Allium tardans,7.0,,3.0,8.0,3.0,0.0
Allium tenuiflorum,7.0,7.0,3.0,6.0,4.0,0.0
Allium trifoliatum,7.67,9.25,4.33,8.0,6.33,0.33
Allium triquetrum,6.0,8.5,4.0,6.7,6.67,0.0
Allium ursinum,,,,7.4,7.62,0.0
Allium victorialis,,,,,,0.0
Allium vineale,6.44,6.44,4.08,6.4,6.38,0.25
Allosorus acrosticus,7.0,9.33,2.0,7.0,3.5,0.0
Allosorus guanchicus,6.0,8.0,2.0,3.0,1.0,0.0
Allosorus persicus,7.83,7.92,3.17,6.5,3.0,0.0
Allosorus pteridioides,7.67,,2.75,5.0,2.0,0.0
Allosorus tinaei,8.0,9.0,2.0,3.0,1.0,0.0
Alnus cordata,7.5,6.33,6.5,6.5,6.5,0.0
Alnus glutinosa,5.67,5.56,9.2,5.9,6.33,0.57
Alnus incana,6.06,3.97,7.08,7.3,5.8,0.0
Alnus viridis,7.25,2.96,6.14,4.7,5.9,0.0
Alopecurus aequalis,8.44,4.29,9.1,5.2,,0.43
Alopecurus arundinaceus,8.25,,7.5,6.0,,0.0
Alopecurus bulbosus,8.0,6.75,7.5,7.0,5.75,2.5
Alopecurus creticus,,9.0,8.0,6.0,,0.0
Alopecurus geniculatus,8.0,5.88,8.34,6.7,6.5,1.0
Alopecurus gerardi,8.5,2.5,5.0,4.0,2.5,0.0
Alopecurus himalaicus,,,5.0,,,
Alopecurus magellanicus,8.0,2.0,7.5,5.0,3.0,0.0
Alopecurus myosuroides,7.0,,,6.9,6.5,0.14
Alopecurus pratensis,6.89,4.71,,5.8,,0.38
Alopecurus rendlei,7.67,8.25,7.67,7.0,7.0,0.67
Alopecurus riloensis,8.3,1.2,6.4,6.1,2.6,0.0
Alopecurus setarioides,6.0,11.0,8.0,7.0,7.0,0.0
Alopecurus utriculatus,8.0,8.0,6.5,7.7,5.0,1.33
Alopecurus vaginatus,8.0,5.0,4.5,,,
Althaea armeniaca,8.0,6.25,6.0,,,
Althaea cannabina,7.94,7.03,,6.7,5.67,0.0
Althaea hirsuta,7.88,,3.78,7.3,,0.17
Althaea officinalis,7.17,,7.17,7.9,5.25,1.88
Althenia filiformis,8.0,8.5,12.0,7.5,6.5,5.5
Althenia orientalis,8.0,9.0,12.0,8.0,6.0,8.0
Alyssoides utriculata,8.5,,4.0,7.0,2.5,0.0
Alyssum alyssoides,8.83,6.14,2.92,7.8,1.8,0.0
Alyssum calycocarpum,8.0,6.25,3.5,,,
Alyssum cuneifolium,9.0,3.0,2.0,7.0,1.0,0.0
Alyssum diffusum,9.0,4.0,2.0,8.0,2.0,0.0
Alyssum doerfleri,9.0,7.0,2.0,8.0,3.0,0.0
Alyssum foliosum,8.0,9.0,3.0,7.0,6.0,0.0
Alyssum granatense,7.9,7.6,3.5,5.8,4.5,0.0
Alyssum hirsutum,8.0,5.75,3.75,,,
Alyssum idaeum,9.0,6.0,3.0,8.0,6.0,0.0
Alyssum kotovii,8.0,6.25,3.5,,,
Alyssum lassiticum,,7.0,,,,0.0
Alyssum lenense,8.5,3.75,4.25,,,
Alyssum minutum,8.33,6.67,3.33,8.0,3.0,0.0
Alyssum montanum aggr.,8.81,,2.5,,1.5,0.0
Alyssum orophilum,9.0,3.0,4.0,5.0,4.0,
Alyssum pogonocarpum,8.0,10.0,1.0,8.0,1.0,0.0
Alyssum repens,,6.0,,,,
Alyssum rossetii,9.0,9.0,2.0,7.0,1.0,0.0
Alyssum rostratum,8.0,5.5,4.0,,,
Alyssum siculum,8.5,7.0,3.0,8.0,3.0,0.0
Alyssum simplex,9.0,,2.75,7.0,2.0,0.0
Alyssum smyrnaeum,8.25,7.75,3.88,7.0,6.0,0.0
Alyssum sphacioticum,9.0,7.0,4.0,8.0,5.0,0.0
Alyssum stribrnyi,8.3,6.8,3.9,8.3,2.6,0.0
Alyssum strigosum,8.5,,3.5,8.0,4.5,0.5
Alyssum subalpinum,8.0,6.5,3.5,,,
Alyssum trichostachyum,8.0,3.75,4.0,,,
Alyssum turkestanicum,8.5,5.75,3.25,8.0,1.0,0.0
Alyssum umbellatum,8.5,,3.25,8.0,6.0,5.0
Alyssum wulfenianum,8.75,2.83,3.25,8.5,1.25,0.0
Amaranthus acutilobus,9.0,9.0,5.0,7.0,9.0,0.0
Amaranthus albus,8.39,,3.67,7.0,7.25,0.75
Amaranthus blitoides,8.81,,3.84,7.2,8.0,0.29
Amaranthus blitum,7.88,,4.38,6.8,7.86,0.29
Amaranthus blitum aggr.,,8.0,,,,
Amaranthus crispus,8.67,7.75,4.33,6.3,7.67,0.67
Amaranthus deflexus,8.0,8.88,4.14,7.0,7.43,0.29
Amaranthus emarginatus,8.0,7.67,4.0,7.0,8.0,0.0
Amaranthus graecizans,8.48,,4.05,7.8,7.9,0.14
Amaranthus hybridus aggr.,8.13,,4.6,7.1,7.27,0.5
Amaranthus muricatus,8.0,7.5,4.0,7.0,7.5,0.0
Amaranthus retroflexus,8.0,,4.59,7.0,7.86,0.57
Amaranthus viridis,8.0,9.0,4.67,7.0,8.0,0.33
Ambrosia artemisiifolia,8.86,7.16,4.04,7.6,6.17,0.17
Ambrosia maritima,8.5,9.0,5.5,8.0,5.5,1.5
Ambrosia psilostachya,8.8,7.5,3.4,7.8,,0.2
Ambrosina bassii,7.0,7.5,4.0,4.0,4.5,0.0
Amelanchier lamarckii,6.67,6.75,4.67,,3.33,0.0
Amelanchier ovalis,7.5,,3.36,8.1,3.0,0.0
Amelanchier spicata,7.0,4.0,4.0,,3.0,0.0
Ammannia auriculata,7.0,8.5,9.0,5.0,7.0,0.0
Ammannia baccifera,7.0,8.0,9.0,5.0,7.0,0.0
Ammannia verticillata,8.0,8.33,8.5,6.0,5.0,0.0
Ammi crinitum,9.0,10.0,4.0,5.0,2.0,0.0
Ammi majus,7.67,8.57,3.67,7.5,6.67,0.2
Ammi visnaga,8.5,8.5,5.0,6.5,7.0,0.0
Ammoides pusilla,7.0,9.0,2.0,5.0,2.0,0.0
Ammophila arenaria,8.8,,4.17,7.2,4.8,2.6
Amorpha fruticosa,7.1,6.92,5.45,6.3,6.0,0.25
Ampelodesmos mauritanicus,8.5,10.0,2.0,8.0,3.0,0.0
Anacamptis boryi,7.0,10.0,5.0,6.0,4.0,0.0
Anacamptis collina,8.0,9.0,4.0,5.0,3.33,0.33
Anacamptis coriophora,7.78,,,5.8,2.9,0.17
Anacamptis morio,7.61,,,,3.06,0.14
Anacamptis palustris aggr.,8.28,,8.05,7.7,,0.94
Anacamptis papilionacea,7.67,9.0,3.67,6.7,4.0,0.33
Anacamptis pyramidalis,7.81,,3.44,8.2,2.46,0.0
Anacamptis sancta,7.0,11.0,5.0,6.0,5.0,0.0
Anacyclus clavatus,8.33,7.67,2.67,5.3,5.67,0.0
Anacyclus radiatus,8.0,8.5,3.5,6.0,5.5,0.0
Anacyclus valentinus,8.0,8.0,3.0,7.0,6.0,0.0
Anagallis arvensis,6.78,6.22,4.39,,,0.29
Anagallis arvensis aggr.,7.0,6.5,5.0,7.0,6.0,1.0
Anagallis crassifolia,9.0,9.0,2.0,2.0,1.0,0.0
Anagallis foemina,7.92,6.68,3.67,7.8,5.2,0.25
Anagallis minima,7.75,,6.89,4.2,2.8,0.0
Anagallis monelli,9.0,8.5,1.5,3.5,2.5,0.0
Anagallis tenella,7.71,,8.88,4.8,2.0,0.0
Anagyris foetida,7.67,9.0,3.33,7.0,5.33,0.0
Anarrhinum bellidifolium,8.25,7.2,3.0,3.3,2.5,0.0
Anarrhinum corsicum,7.0,8.0,5.0,4.0,4.0,0.0
Anarrhinum duriminium,9.0,8.0,2.0,2.0,1.0,
Anchusa aegyptiaca,8.0,11.0,2.0,8.0,7.0,1.0
Anchusa azurea,8.67,,3.46,7.2,5.2,0.0
Anchusa capellii,9.0,9.0,1.0,1.0,1.0,0.0
Anchusa cespitosa,9.0,7.0,5.0,7.0,5.0,0.0
Anchusa crispa,9.0,9.0,3.5,5.5,4.5,2.5
Anchusa gmelinii,8.0,5.0,4.75,,,
Anchusa hybrida,8.0,9.33,4.0,7.0,6.0,0.0
Anchusa leptophylla,8.0,6.0,5.0,,,
Anchusa littorea,9.0,10.0,1.0,1.0,1.0,0.0
Anchusa ochroleuca,8.0,,3.88,7.0,6.0,0.0
Anchusa officinalis,8.33,7.0,3.5,7.0,5.2,0.0
Anchusa popovii,8.0,6.25,5.5,,,
Anchusa procera,7.83,,3.75,8.0,3.5,0.0
Anchusa strigosa,,11.0,,,,
Anchusa undulata,8.0,7.5,2.0,5.5,5.5,0.0
Anchusella cretica,7.0,8.0,3.0,5.0,6.0,0.0
Anchusella variegata,7.0,11.0,3.0,7.0,7.0,0.0
Andrachne telephioides,8.12,7.92,3.25,7.7,6.33,0.0
Androcymbium rechingeri,8.0,12.0,2.0,9.0,7.0,3.0
Andromeda polifolia,8.58,4.0,8.82,1.6,1.0,0.0
Andropogon distachyos,8.67,9.0,2.67,8.0,3.33,0.0
Androsace adfinis,7.0,2.0,5.0,2.0,2.0,0.0
Androsace alpina,9.0,1.0,6.0,2.0,3.33,0.0
Androsace brevis,7.0,2.0,5.0,2.0,2.0,0.0
Androsace brigantiaca,,2.0,,,,
Androsace cantabrica,9.0,2.0,3.0,3.0,1.0,
Androsace carnea,8.0,1.0,5.0,3.0,1.0,0.0
Androsace chaixii,,6.0,,,,
Androsace chamaejasme,9.0,2.0,4.67,8.3,2.0,0.0
Androsace elongata,8.7,6.67,2.8,6.5,2.0,0.0
Androsace halleri,8.5,2.33,5.0,2.5,1.0,0.0
Androsace hausmannii,8.33,1.5,3.0,8.3,1.33,0.0
Androsace helvetica,9.0,1.8,5.0,8.0,2.33,0.0
Androsace lactea,8.0,3.0,3.33,7.7,2.0,0.0
Androsace laggeri,7.7,1.3,5.4,1.1,2.1,0.0
Androsace mathildae,9.0,2.0,2.0,7.0,1.0,0.0
Androsace maxima,8.0,7.31,3.43,7.0,3.5,0.6
Androsace obtusifolia,8.33,1.75,5.0,1.0,1.0,0.0
Androsace pubescens,7.0,2.0,2.0,7.0,1.0,0.0
Androsace septentrionalis,8.25,5.7,3.0,5.0,2.0,0.0
Androsace vandellii,8.0,1.67,3.5,3.0,1.5,0.0
Androsace villosa,8.7,2.94,3.88,7.3,1.75,0.0
Androsace vitaliana,9.0,2.25,4.0,4.0,1.0,0.0
Androsace wulfeniana,7.0,1.5,5.0,2.0,2.0,0.0
Andryala arenaria,8.3,7.6,3.3,3.9,3.5,1.2
Andryala dentata,8.0,7.0,2.0,2.0,1.0,0.0
Andryala integrifolia,7.67,8.0,3.33,5.3,,0.0
Andryala ragusina,8.5,7.5,3.0,4.5,2.5,0.0
Anemonastrum narcissiflorum,8.0,2.83,5.33,6.8,4.0,0.0
Anemone apennina,4.5,5.5,5.0,5.5,5.0,0.0
Anemone baldensis,8.0,1.5,5.0,7.0,1.0,0.0
Anemone blanda,3.0,8.5,3.0,6.0,3.0,0.0
Anemone coronaria,7.33,8.33,4.67,6.3,4.33,0.0
Anemone hortensis,7.33,8.33,4.33,6.0,3.67,0.0
Anemone nemorosa,,,5.86,5.2,,0.0
Anemone palmata,8.0,8.0,4.5,7.5,4.0,0.0
Anemone pavoniana,9.0,3.0,2.0,8.0,1.0,
Anemone pavonina,7.33,9.0,4.5,7.3,3.5,0.0
Anemone ranunculoides,,,6.5,7.8,7.0,0.0
Anemone sylvestris,6.58,,3.5,7.4,3.0,0.0
Anemone trifolia,3.67,6.67,5.5,6.3,6.33,0.0
Anethum graveolens,7.25,7.4,4.5,6.0,6.5,0.0
Angelica archangelica,7.14,4.62,8.42,6.3,8.33,0.67
Angelica heterocarpa,8.0,6.0,7.0,6.0,6.0,0.0
Angelica palustris,7.0,5.75,8.21,6.0,7.5,0.0
Angelica pyrenaea,8.5,4.0,8.0,2.5,1.5,0.0
Angelica razulii,8.0,3.0,6.0,5.0,7.0,0.0
Angelica sylvestris,,,,5.9,,0.0
Anisantha diandra,7.8,,3.2,6.8,,0.25
Anisantha fasciculata,8.5,11.0,2.0,7.0,3.0,1.0
Anisantha madritensis,7.8,,2.83,7.3,6.0,0.33
Anisantha rigida,8.17,,3.0,7.3,,0.4
Anisantha rubens,8.25,9.2,1.75,7.3,,1.0
Anisantha sterilis,7.3,6.31,3.88,6.7,6.0,0.0
Anisantha tectorum,8.16,6.33,3.09,7.7,4.57,0.0
Anogramma leptophylla,,,3.04,,2.8,0.0
Antennaria alpina,,,5.0,,,
Antennaria carpatica,8.2,1.88,5.3,6.0,2.0,0.0
Antennaria dioica,7.94,3.71,4.17,3.3,2.12,0.0
Anthemis abrotanifolia,8.0,,3.0,,,0.0
Anthemis aetnensis,9.0,3.0,2.0,1.0,1.0,0.0
Anthemis ammanthus,8.5,11.0,2.0,9.0,6.0,3.0
Anthemis arvensis,7.41,,3.96,,5.72,0.0
Anthemis auriculata,8.6,9.1,4.5,5.5,3.5,0.3
Anthemis chia,7.0,9.0,3.0,7.0,7.0,0.0
Anthemis cotula,7.3,,4.15,6.0,5.56,0.25
Anthemis cretica,8.54,,3.0,,1.56,0.0
Anthemis cupaniana,5.0,7.0,5.0,7.0,3.0,0.0
Anthemis filicaulis,8.0,11.0,2.0,9.0,6.0,2.0
Anthemis glaberrima,8.0,11.0,3.0,9.0,6.0,3.0
Anthemis hydruntina,9.0,10.0,2.0,6.0,2.0,0.0
Anthemis ismelia,6.0,9.0,3.0,8.0,2.0,0.0
Anthemis maritima,9.0,9.0,4.0,7.0,4.5,2.5
Anthemis muricata,9.0,10.0,2.0,6.0,2.0,0.0
Anthemis peregrina,8.5,9.0,1.0,,1.0,0.0
Anthemis pseudocotula,8.0,11.0,5.0,8.0,7.0,0.0
Anthemis rhodensis,8.0,11.0,1.0,8.0,2.0,0.0
Anthemis rigida,7.5,10.0,3.25,7.0,6.5,1.0
Anthemis ruthenica,7.9,6.6,3.19,5.3,3.33,0.0
Anthemis scopulorum,9.0,11.0,4.0,9.0,,
Anthemis secundiramea,9.0,9.25,3.75,6.8,6.0,2.0
Anthemis sterilis,8.0,6.25,3.5,,,
Anthemis tomentella,8.0,,3.0,9.0,4.0,1.0
Anthemis tomentosa,9.0,9.5,4.5,8.0,7.0,4.5
Anthericum liliago,7.17,6.14,3.12,6.6,2.8,0.0
Anthericum ramosum,6.75,5.57,3.46,6.6,3.0,0.0
Anthoxanthum amarum,9.0,8.0,7.0,1.0,1.0,
Anthoxanthum aristatum,7.4,7.0,2.67,2.8,3.0,0.0
Anthoxanthum gracile,7.5,9.5,3.5,5.5,4.0,0.0
Anthoxanthum odoratum aggr.,7.31,3.86,,,3.19,0.06
Anthoxanthum ovatum,7.0,9.5,3.0,5.0,2.5,0.0
Anthoxanthum pauciflorum,8.0,9.0,7.0,7.0,3.0,0.0
Anthriscus caucalis,7.33,,,6.0,6.5,0.14
Anthriscus cerefolium,6.21,6.72,5.07,6.7,8.33,0.0
Anthriscus nitidus,4.57,3.88,5.93,7.2,7.5,0.0
Anthriscus sylvestris,,,,6.6,7.39,0.0
Anthriscus tenerrimus,5.0,11.0,4.0,7.0,4.0,0.0
Anthyllis aegaea,8.0,11.0,3.0,8.0,6.0,2.0
Anthyllis aurea,8.4,7.1,2.8,7.8,2.1,0.0
Anthyllis barba-jovis,8.5,9.5,4.0,6.5,4.5,3.5
Anthyllis cytisoides,8.0,8.0,2.0,8.0,4.0,0.0
Anthyllis hermanniae,8.0,,2.33,,3.0,0.33
Anthyllis lotoides,8.2,7.9,3.5,4.4,3.9,0.0
Anthyllis montana,9.0,6.0,3.5,9.0,2.5,0.0
Anthyllis vulneraria,7.95,,3.77,7.3,2.63,0.0
Antinoria agrostidea,8.0,6.0,9.0,5.0,3.0,0.0
Antinoria insularis,8.33,8.33,8.33,4.3,4.33,0.0
Antirrhinum braun-blanquetii,9.0,7.0,1.0,8.0,2.0,
Antirrhinum latifolium,9.0,8.0,2.0,,1.0,0.0
Antirrhinum majus,7.13,,3.8,7.1,5.81,0.29
Antirrhinum meonanthum,9.0,7.0,1.0,6.0,1.0,
Antirrhinum siculum,9.0,10.0,2.0,,1.0,0.0
Apera interrupta,8.0,6.71,3.58,,,0.6
Apera spica-venti,6.69,5.77,5.12,4.6,5.0,0.0
Aphanes arvensis,6.75,,,4.7,4.89,0.0
Aphanes australis,7.4,7.0,4.0,4.0,3.6,0.0
Aphanes cornucopioides,9.0,7.0,1.0,5.0,4.0,0.0
Aphanes floribunda,7.5,9.0,4.0,5.0,5.0,0.0
Aphanes microcarpa,8.0,7.67,2.5,4.5,4.0,0.0
Aphanes minutiflora,8.0,9.5,,,6.0,
Aphanes pusilla,8.0,9.0,3.0,4.0,2.0,0.0
Aphyllanthes monspeliensis,8.0,7.5,3.67,6.3,2.67,0.0
Apium graveolens,7.86,,7.79,6.7,7.17,2.71
Aposeris foetida,4.0,4.04,5.21,6.0,5.0,0.0
Aquilegia alpina,7.0,2.67,5.5,5.5,6.5,0.0
Aquilegia atrata,6.0,4.0,4.0,8.0,3.25,0.0
Aquilegia barbaricina,6.0,6.0,5.0,4.0,3.0,0.0
Aquilegia bertolonii,6.0,4.5,5.0,6.0,3.0,0.0
Aquilegia confusa,8.0,3.0,4.0,7.0,2.0,0.0
Aquilegia dichroa,7.0,9.0,11.0,5.0,5.0,
Aquilegia discolor,9.0,2.0,5.0,7.0,1.0,
Aquilegia dumeticola,6.0,7.0,4.0,7.0,6.0,0.0
Aquilegia einseleana,7.5,,4.5,8.0,3.0,0.0
Aquilegia litardierei,7.0,3.0,7.0,5.0,3.0,0.0
Aquilegia magellensis,5.0,4.0,4.0,7.0,5.0,0.0
Aquilegia nigricans,6.75,4.25,5.12,8.0,3.0,0.0
Aquilegia nugorensis,6.0,4.0,5.0,6.0,3.0,0.0
Aquilegia pyrenaica,,,5.0,,,
Aquilegia transsilvanica,8.0,3.0,6.25,,,
Aquilegia vulgaris,6.31,5.91,4.81,7.3,4.57,0.0
Arabidopsis arenosa,7.96,5.5,,6.2,2.2,0.0
Arabidopsis cebennensis,6.0,2.0,6.0,7.0,6.0,0.0
Arabidopsis halleri,7.71,4.04,6.0,3.6,3.5,0.0
Arabidopsis neglecta,8.0,2.25,6.25,,,
Arabidopsis pedemontana,9.0,3.5,2.0,2.0,2.0,0.0
Arabidopsis petraea,8.08,3.71,3.46,8.0,1.4,0.0
Arabidopsis thaliana,7.0,5.93,3.61,5.3,4.0,0.0
Arabis allionii,7.0,3.5,3.0,3.0,3.0,0.0
Arabis alpina,7.69,,,8.4,2.75,0.0
Arabis auriculata,,7.03,3.41,7.4,3.0,0.0
Arabis caerulea,8.0,1.5,7.33,9.0,4.0,0.0
Arabis ciliata,9.0,2.4,4.5,8.3,2.5,0.0
Arabis collina,7.0,6.0,4.0,8.0,3.0,0.0
Arabis cretica,7.0,8.0,4.0,7.0,3.0,0.0
Arabis hirsuta aggr.,7.41,,,7.5,,0.0
Arabis hornungiana,8.0,3.0,6.5,,,
Arabis nova,6.5,,4.5,7.5,2.5,0.0
Arabis planisiliqua,6.88,,6.38,7.3,3.67,0.0
Arabis procurrens,,8.0,,,,
Arabis pumila,8.33,2.0,2.0,8.3,2.0,0.0
Arabis rosea,8.0,8.0,3.0,,2.0,0.0
Arabis scabra,8.0,3.67,3.0,8.0,2.0,0.0
Arabis scopoliana,,2.0,,,,
Arabis serpillifolia,9.0,2.33,4.0,7.5,2.0,0.0
Arabis soyeri,7.67,2.5,8.75,8.3,2.67,0.0
Arabis stellulata,7.0,2.0,6.0,9.0,2.0,0.0
Arabis stenocarpa,9.0,8.0,2.0,6.0,1.0,
Arabis surculosa,9.0,3.0,4.0,7.0,2.0,0.0
Arabis verna,6.62,7.62,3.81,6.5,5.33,0.0
Arabis vochinensis,8.0,2.67,4.0,8.0,2.5,0.0
Arbutus andrachne,7.5,,4.25,8.0,1.0,1.0
Arbutus unedo,7.25,9.0,3.6,5.2,2.0,0.0
Arceuthobium oxycedri,6.0,8.33,3.5,,,
Arctagrostis latifolia,,,6.0,,,
Arctium lappa,,,5.56,6.9,8.86,0.14
Arctium minus,8.28,4.97,,7.2,7.75,0.14
Arctium nemorosum,5.5,5.11,6.5,6.8,8.4,0.0
Arctium tomentosum,7.75,5.0,5.25,8.2,8.8,0.2
Arctostaphylos alpinus,7.0,1.6,4.83,2.5,2.0,0.0
Arctostaphylos uva-ursi,6.81,3.58,3.28,,1.71,0.0
Arctotheca calendula,8.0,9.0,3.0,8.0,5.0,0.0
Aremonia agrimonoides,4.0,7.0,5.25,8.3,5.25,0.0
Arenaria aegaea,8.0,11.0,2.0,8.0,4.0,3.0
Arenaria aggregata aggr.,8.78,,2.22,5.9,1.56,0.0
Arenaria balearica,3.5,6.5,6.5,,3.5,0.0
Arenaria bertolonii,7.0,4.0,3.0,7.0,1.0,0.0
Arenaria biflora,8.0,1.5,7.0,4.3,2.33,0.0
Arenaria cephalotes,8.5,5.5,4.25,,,
Arenaria ciliata,,2.0,,,,
Arenaria ciliata aggr.,8.75,1.62,4.75,7.5,2.0,0.0
Arenaria cinerea,8.5,,4.0,6.5,2.0,0.0
Arenaria conimbricensis,8.2,7.2,3.3,8.0,3.0,0.0
Arenaria controversa,8.0,6.8,3.4,8.0,2.0,0.0
Arenaria cretica,8.0,7.0,4.0,8.0,3.0,0.0
Arenaria deflexa,6.0,11.0,4.0,8.0,3.0,0.0
Arenaria filicaulis,6.0,7.0,4.0,8.0,3.0,0.0
Arenaria fragillima,8.0,,4.0,8.0,3.0,0.0
Arenaria gothica,,5.0,,,,
Arenaria gracilis,8.2,3.5,3.3,7.3,2.1,0.0
Arenaria grandiflora,9.0,,1.67,7.7,1.67,0.0
Arenaria guicciardii,9.0,9.0,4.0,8.0,3.0,0.0
Arenaria hispida,9.0,6.0,3.0,7.0,1.0,0.0
Arenaria huteri,3.0,5.0,5.0,7.0,1.0,0.0
Arenaria leptoclados,8.71,,2.54,7.0,2.6,0.0
Arenaria longifolia,8.0,4.75,4.75,,,
Arenaria luschanii,8.0,11.0,2.0,8.0,3.0,1.0
Arenaria marschlinsii,8.5,2.67,4.5,6.5,4.5,0.0
Arenaria modesta,9.0,5.0,4.0,,,0.0
Arenaria moehringioides,9.0,2.0,3.5,7.0,1.0,0.0
Arenaria montana,7.67,6.67,4.0,3.7,2.67,0.0
Arenaria multicaulis,9.0,2.0,5.0,8.0,2.0,0.0
Arenaria muralis,8.0,11.0,3.0,8.0,4.0,1.0
Arenaria norvegica,9.0,,3.0,8.0,2.0,0.0
Arenaria obtusiflora,9.0,6.0,1.0,7.0,2.0,
Arenaria procera,8.38,5.12,3.97,8.0,2.0,0.0
Arenaria purpurascens,8.0,2.0,4.0,7.5,2.0,0.0
Arenaria querioides,8.1,4.2,4.0,2.2,1.8,0.0
Arenaria rhodia,8.0,11.0,2.0,6.0,3.0,0.0
Arenaria rigida,8.0,5.5,4.5,,,
Arenaria saponarioides,9.0,7.0,4.0,8.0,2.0,0.0
Arenaria serpyllifolia,8.33,5.18,3.45,6.7,4.0,0.14
Argentina anserina,7.25,4.91,6.72,6.6,6.43,1.43
Argyranthemum frutescens,8.0,8.0,4.0,4.0,5.0,0.0
Argyrolobium zanonii,8.67,7.0,2.67,7.3,2.67,0.0
Arisarum proboscideum,6.0,7.0,4.0,4.0,5.0,0.0
Arisarum vulgare,6.0,9.0,4.0,7.5,6.67,0.33
Aristavena setacea,8.0,6.0,9.0,3.0,1.67,0.0
Aristida adscensionis,9.0,12.0,1.0,8.0,4.0,0.5
Aristolochia baetica,6.5,8.4,4.0,5.1,5.2,0.0
Aristolochia clematitis,6.08,6.86,4.46,7.8,7.4,0.0
Aristolochia cretica,4.0,11.0,5.0,7.0,6.0,0.0
Aristolochia guichardii,6.0,11.0,4.0,6.0,6.0,0.0
Aristolochia lutea,6.0,9.0,2.0,6.0,3.0,0.0
Aristolochia pallida,8.0,8.0,4.0,7.0,4.0,0.0
Aristolochia parvifolia,7.0,12.0,3.0,9.0,,1.0
Aristolochia paucinervis,8.5,8.0,3.0,7.5,3.0,0.0
Aristolochia pistolochia,8.0,8.5,5.0,8.0,5.0,0.0
Aristolochia rotunda,6.83,7.67,4.5,6.5,4.0,0.0
Aristolochia sempervirens,5.0,11.0,5.0,5.5,5.0,0.5
Aristolochia sicula,6.0,8.0,3.0,6.0,3.0,0.0
Aristolochia tyrrhena,7.0,8.5,3.0,6.5,4.0,0.0
Armeria alliacea,8.0,8.0,3.0,6.0,2.0,0.0
Armeria alpina,8.67,,3.97,,1.47,0.0
Armeria arenaria,7.67,4.08,4.0,5.3,3.33,0.0
Armeria aspromontana,8.1,6.1,3.1,5.9,2.5,0.0
Armeria brutia,8.0,5.7,3.3,5.1,2.2,0.0
Armeria caespitosa,7.7,3.1,4.0,3.5,1.7,0.0
Armeria canescens,8.33,,3.0,7.0,2.0,0.0
Armeria cantabrica,9.0,2.0,3.0,6.0,1.0,0.0
Armeria castellana,9.0,5.0,5.0,2.0,1.0,
Armeria ciliata,9.0,4.0,1.0,2.0,1.0,
Armeria denticulata,9.0,8.0,3.0,1.0,1.0,0.0
Armeria duriaei,9.0,3.0,1.0,2.0,1.0,
Armeria euscadiensis,8.0,6.0,7.0,7.0,5.0,7.0
Armeria girardii,8.3,6.6,3.5,7.2,2.0,0.0
Armeria helodes,9.0,7.0,8.0,7.0,5.0,0.0
Armeria langei,9.0,3.0,3.0,2.0,1.0,
Armeria leucocephala,7.1,4.2,3.7,2.0,2.1,0.0
Armeria macropoda,9.0,5.0,2.0,7.0,1.0,0.0
Armeria malinvaudii,8.0,8.0,3.0,5.0,2.0,0.0
Armeria marginata,9.0,6.0,2.0,1.0,1.0,0.0
Armeria maritima,7.83,,,5.6,,2.25
Armeria morisii,9.0,5.0,2.0,7.0,1.5,0.0
Armeria muelleri,8.0,1.0,5.0,2.0,1.0,0.0
Armeria multiceps,8.0,4.0,5.0,2.0,2.0,0.0
Armeria pocutica,8.0,5.25,6.75,,,
Armeria pungens,9.0,9.5,4.5,,4.0,3.5
Armeria rumelica,8.2,4.8,3.9,6.1,1.6,0.0
Armeria ruscinonensis,8.33,,5.0,,4.0,
Armeria sardoa,9.0,4.0,2.0,2.0,1.0,0.0
Armeria seticeps,9.0,3.0,3.0,7.0,2.0,0.0
Armeria soleirolii,8.0,9.0,5.0,5.0,5.0,6.0
Armeria sulcitana,9.0,6.0,2.0,2.0,1.0,0.0
Armoracia macrocarpa,7.0,5.0,10.0,7.0,7.0,2.5
Armoracia rusticana,7.75,5.75,5.34,6.3,8.57,0.14
Arnica chamissonis,,3.0,,,,
Arnica montana,8.67,4.09,,3.0,2.27,0.0
Arnoseris minima,7.83,6.18,3.75,2.8,3.2,0.0
Arrhenatherum elatius,7.76,5.32,,6.6,,0.14
